Publication Year,Author,Title,Publication Title,URL,image,publication,publication_domain,research_application,technology,evaluation,layout,node_representation,link_representation,network_layout,geography_representation,time_representation,time_period,time_unit,purpose,target_user,tasks,interactivity,network_level,energy_data_type,2D,3D,animation,AR,bar_chart,contours,flow_map,line_graph,sankey,VR,shape,size,tables,colour_hue,colour_value,colour_intensity,texture,orientation,Notes
2009,"Oh, S.; Jang, G.; Moon, S. I.",Commercial off-the-shelf-based development of a power system data visualisation service platform,"IET generation, transmission & distribution",https://doi.org/10.1049/iet-gtd:20080388,oh2009,journal,electric power systems,data visualisation service platform (VSP),desktop,Korean power system visualised in the VSP as example,split screen to show different levels of network,circle glyphs,lines,geographic,"mapped substations, transmission lines and power plants",single,real-time,minutes,developed to expand visualisation capability of a commercial power flow analysis program whwich is usually in plain text or tabular form - requires a lot of training and experience,power engineers,monitor radar over network,not mentioned,transmission,"voltage represented by line width and colour; bus voltage magnitude/ angle, branch flow, and the generator output data from the power system analysis module are displayed in plain text",,,,,,,,,,,,,,,,,,,"visualisation service platform that integrates weather, lightning, and power system data into 2D and 3D visualisation environments with geographic information are presented."
2017,"Bush, B.; Brunhart-Lupo, N.; Bugbee, B.; Krishnan, V.; Potter, K.; Gruchalla, K.","Coupling visualization, simulation, and deep learning for ensemble steering of complex energy models",2017 IEEE Workshop on Data Systems for Interactive Analysis (DSIA),https://doi.org/10.1109/DSIA.2017.8339087,bush2017,conference_paper,data systems,API,headset,no evaluation,immersive,intersection,textured lines,geographic,mapped,single,real-time,seconds,"energy system simulations - likely be used in planning, quick-response, and quality assurance activities","energy researchers, site planners and leaderhship",evaluate planning scenarios,"walking inside a virtual campus, see the effects of various settings, and spawn new simulation runs via headset",any,NA,,,,,,,,,,,,,,,,,,,"framework that allows users to explore and steer ensembles of energy systems simulations by coupling multiple energy models and interactive visualization through a dataflow API; uses headset; -framework for visualization-driven design, exploration, and analysis of energy simulations. Reneweable energy planning only an applucation of the framework"
2021,"Overbye, T. J.; Wert, J.; Shetye, K. S.; Safdarian, F.; Birchfield, A. B.",Delaunay Triangulation Based Wide-Area Visualization of Electric Transmission Grids,2021 IEEE Kansas Power and Energy Conference (KPEC),https://doi.org/10.1109/KPEC51835.2021.9446198,overbye2021,conference_paper,power and energy,algorithm,desktop,"results demo on 4 example systems ranging in sixe from 7 buses to 82,000",depends on size of network,rectangle or GDV object proportionated to area's generation and colour based on MW exports,straight line with flow arrows dynamically sized thickness,shortest distance,"somewhat geographic, can be mapped nodes at small scale or mapped nodes using geo grid",NA,NA,NA,"for situation awareness in eng - applications include power flow, contingency analysis, sensitivity analysis, optimal power flow, time-domain simulations- purpose of ppaper focuses on aspect of SA associated with user understanding overall state of large-scale electric grid",assumed operator,observation?,"flow details available by right-clicking, zoom and pan",transmission,"voltage, transmission flow patterns",,,,,,,,,,,,,,,,,,,"CORE I: Delaunay triangulation based technique for visualising flows in high voltage electric grids - buses first aggregated into groups than Delaunau triangulation used to create planar graph, followed by mapping of the transmission line flows onto the graph"
2021,"He, Y.; Zhang, Y.; Fang, C.; Huang, K.; Han, X.",Design and implementation of real-time power grid webgis visualization framework based on new generation dispatching and control system,Journal of Physics: Conference Series,https://doi.org/10.1088/1742-6596/2087/1/012073,he2021,journal,physics,webGIS framework,desktop,used on East China Power Grid,assumed simple,bubble,straight line,on the fly,mapped nodes,single,real-time,NA,,application developers,,NA,distribution,power flow and over-limit information,,,,,,,,,,,,,,,,,,,"WebGIS framework providing implementation of front-end and back-end deployment for power grid network display - includes geo base layer, power grid network layer, external environment and weather layer and power grid ops layer"
2017,"Wu, Y.K.; Lee, X.C.; Hu, C.Y.; Su, P.E.",Design of Visualization Interface for Transmission Congestions,Energy Procedia,https://doi.org/10.1016/j.egypro.2017.11.056,wu2017,journal,energy,vis API,desktop,applied to Taiwan power system,"split display, left map with network overlay (50%), right side has N0 ans N1 tab and drop down selections and data displays - linked",circles for bus colour by voltage magniture,mapped lines with arrows,geographic,mapped,animation and playback,meant for real-time - measured data recorded every 20 mins,minutes,help system operators understand real-time operating conditions and determine potential schedules for generation and transmisison system,electrical engineers and operators,"identify congestion, search for generator/substation and its detail, switch modes between normal and contingency state","pan, zoom",transmission,transmission lines (kV),,,,,,,,,,,,,,,,,,,CORE II: vis interface that displays the transmission system congestions for N-0 steady-state or N-1 contingency cases - also aids operators in identifying the cause of possible line congestions and reschedule generators or transmission lines.
2014,"Chen, H.; Mo, J.; Kothapa, U.; Bhargava, B.; Dyer, J",Development of an on-line synchrophasor wide area dynamics monitoring platform,2014 IEEE PES T&D Conference and Exposition,https://doi.org/10.1109/TDC.2014.6863485,chen2014,conference_paper,energy,portfolio of software appliations,desktop,no evaluation,"Multiple profiles can be configured using combination of displays which can be used by different user roles, for instance, operators, operating engineers and planning engineers",dynamic circle,coloured straight lines,geographic,nodes maped,"single frame  on map, but charts have temporal axis","real-time, has historial playback but no forecast",seconds,"realt-time reliability monitoring, analysis and alarming - common reasons for these blackouts is believed to be the lack of wide area situational awareness in the grid","operatorsoperators, reliability coordinators, operating and planning engineers","personalise display for profile, peronalise map layers in term of visibility, order and opacity, enable cluster manager so that PMUs can be grouped based on geo distance, identify source of issues via alarm grid view, review streamed data","charts, maps, variety of layers, alarms and incident indicators can be configured individually and assembled as a single tab (named display). Multiple displays can be grouped to form a profile. Zoom on map, cluster PMUs, click on map, create annotations, pause dispay, replay",any,phasor measurement unit (PMU),,,,,,,,,,,,,,,,,,,"CORE I: Manually added in Covidence- Real-Time Dynamics Monitoring System (RTDMS®) Platform for real-time reliability monitoring, analysis and alarming from synchrophasor measurement; RTDMS Platform is a comprehensive portfolio of software applications for providing wide-area situational awareness, real-time dynamics monitoring, as well as performance and event analysis of the power grid for use by operators, reliability coordinators, operating and planning engineers"
2016,"He, B.; Mo, W. X.; Hu, J. X.; Yang, G.; Lu, G. J.; Liu, Y. Q.",Development of power grid Web3D GIS based on Cesium,2016 IEEE PES Asia-Pacific Power and Energy Engineering Conference (APPEEC),https://doi.org/10.1109/APPEEC.2016.7779930,bing2016,conference_paper,power and energy,web app,desktop,no evaluation,single screen multiple tabs,"modelled transformer pole, no detail of smaller substation",transmisison line mapped,geographic,mapped nodes and edges,single,NA,NA,promote system development and upgrades - observe and analyse data from multiple angles,planners?,"view network in 3D, creare animators, analyse power, 3D roaming","zoom, rotate, move 3D objects along a predetermined route.",any,"load current, voltage",,,,,,,,,,,,,,,,,,,visualization method based on Cesium and 3DCityDB to achieve panorama visualization of power data in 3D virtual environment on desktop
2005,"Sloman, I. G.; Benedicenti, L.",Displaying the state of an electric system: A preliminary study,"Canadian Conference on Electrical and Computer Engineering, 2005",https://doi.org/10.1109/CCECE.2005.1557115,sloman2005,conference_paper,electrical engineering,vis displays,desktop,SaskPower’s electric grid was used as a case study,simple,circles for bus colour by voltage magniture,lines originally following geo and then distroted,distorted lens novel to paper,nodes mapped,single,real-time,seconds,"system overview display could overt power failures if electric grid system operators have been fully informed of the state of their system - When major or even moderate system disturbances occur, the current interface produces too many alarms and provides too much detail, as a result the big picture of what is happening on the system can be lost",system operators and network reliability engineers,,,transmission,voltage (kV),,,,,,,,,,,,,,,,,,,"vis displays include both a non-distorted view of the whole grid accompanied by a number of sub views of congested areas and a distorted lens view of the whole electric grid, incorporating the congested areas. The non-distorted view is based on a ‘highway map’ paradigm with the ‘highway map’ being the whole grid, with the congested areas being shown as ‘street maps’. "
2010,"Abdel-Akher, M., El-Nemr, M. K.; Abdel-Galil, W",Distributed interactive power system simulator using Web technology,2010 IEEE International Conference on Power and Energy,https://doi.org/10.1109/PECON.2010.5697604,abdel-akher2010,conference_paper,power and energy,web application/software package,desktop,no evaluation,"main window is the SLD, side bars with bus details and bottom table line details",rectangle,straight line,on the fly,none,NA,NA,NA,"evaluate system behavior for planning and operation - engineers implement system modeling and simulation techniques during analysis, design and learning processes; suitable for electrical engineering educational applications and at the same time it can be extended for industry application in online operation.",electric power engineers in training,learning about system,"user provides commands such as create new object, delete and edit through methods calls; user is able to edit component attributes such that change and update electrical network variables for the developed power system elements; drag and drop technique to move, rotate or delete power system elements on the drawing area",any,"bus voltage, line avtive power, reactive power",,,,,,,,,,,,,,,,,,,"Web-based application designed to provide flexible, reliable and extendable power system simulator topology"
2008,"Li, X.; Feng, X.; Zeng, Z.; Xu, X.; Zhang, Y.",Distribution feeder one-line diagrams automatic generation from geographic diagrams based on GIS,2008 Third International Conference on Electric Utility Deregulation and Restructuring and Power Technologies,https://doi.org/10.1109/DRPT.2008.4523781,li2008,conference_paper,power technologies,algorithm based on GIS platform (not mentioned),assumed desktio,successfully demonstrated with some city district electrical distribution system but doesn't specify which cities,assumed simple,circle,line along geo map,geographic,mapped,NA,NA,NA,"One-line diagrams automatic generation can adapt distribution system frequent switches operation and update network connection timely, as long as the real time switches status can obtained from SCADA",network operator,makle accurate decisions,run algorithm?,distribution,NA,,,,,,,,,,,,,,,,,,,distribution feeder one-line diagrams automatic generation from geographic diagrams based on GIS
2023,"Liu, S.; Weng, D.; Tian, Y.; Deng, Z.; Xu, H.; Zhu, X.; Yin, H.; Zhan, X.; Wu, Y.",ECoalVis: Visual Analysis of Control Strategies in Coal-fired Power Plants,IEEE Transactions on Visualization and Computer Graphics,https://doi.org/10.1109/TVCG.2022.3209430,liu2023,journal,computer graphics,ECoalVis dashboard,assumed desktio,evaluated with two usage scenarios on a real-world historical dataset,4 linked panels display on one window,"hollow circles encode the control feedback sensors, while the solid ones encode the state sensors",lines,orthogonal,not mapped,time series,historical sensory data,minutes,"o visually analyze the control strategies of coal-fired power plants. complex and dynamic environment inside the power plants, it is hard to extract and evaluate control strategies and their cascading impact across massive sensors. Three challenges were identified: a) interactive extraction of control strategies from large-scale dynamic sensor data, b) intuitive visual representation of cascading impact among the sensors in a complex power plant system, and c) time-lag-aware analysis of the impact of control strategies on electricity generation efficiency",energy experts,R1: Extract the impact of control strategies with time series queries. R2: Identify responsible control strategies for anomalies in important sensors.R3: Explore the spatial propagation of control strategy impact. R4: Obtain the temporal cascading of control strategy impact. R5: Inspect the details of the sensor time series.,"There are three types of editing interactions for sensors , namely, insert, expand, and delete.We provide three aggregation interactions: sum, difference, and average. Filtering view for forward nd back analysis","hierarchical structure of a coal-fired power plant, which comprises three levels: components, units, and sensors. These components can be further divided into three stages, coal pulverization, burning, and steam circulation, based on the workflow of generating electricity from coal","temperatures inside powerplant, control feedback such as valve openings",,,,,,,,,,,,,,,,,,,CORE III: dasboard about coal powerplants for control strategy of sensors; application to other energy industries other than electrical
2013,"Kovacev, N.; Lendak, I.; Capko, D.; Erdeljan, A.",Electric power distribution system visualization with graph partitioning,IEEE Africon 2013,https://www.doi.org/10.1109/AFRCON.2013.6757695,kovacev2013,conference_paper,energy,algorithm in matlab,desktop,"tested on partial, real life electric power distribution systems of up to 150 objects and it generated visually pleasing one-line diagrams",simple,square The coordinates of vertices representing high to medium voltage (HV/MV) substations were fixed,straight line,on the fly,"fixed high to medium voltage substation to coordinates, other no geo",single_frame,NA,NA,"performs graph partioningn to reduce solution space
Even though the schematic views were completely digitized, their creation was still manual, i.e. an operator had to manually lay out each distribution transformer, pole mounted switch and line segment",operators who draw SLDs,run algorithm,static,distribution,voltage of substations considered,,no,,,,,,,,no,,,,,,,,,"Has good history of SLD evolutionL electric power distribution system (EPDS) visualization algorithm which performs graph partitioning before generating the visual representations, i.e. one line diagrams"
2012,"Lendák, I.; Vidács, A.; Erdeljan, A.",Electric power system one-line diagram generation with branch and bound algorithm,2012 IEEE International Energy Conference and Exhibition (ENERGYCON) ,https://doi.org/10.1109/EnergyCon.2012.6348286,lendak2012,conference_paper,energy,algorithm in matlab,desktop,tested both on test networks and real life feeders with multiple feed-in points and interconnects,simple,rectangle,straight line,orthogonal based on algorithm,"HV substation placement should closely follow their geographical locations, e.g. if four substations supply a city center from north, east, south and west, then place them appropriately in the OLD,",single_frame,NA,NA,alternative to manually drawn SLD,dispatchers,aid with fault restoration more efficiently,static,distribution,MV and HV substations,,,,,,,,,,,,,,,,,,,"algorithm for automatic one-line diagram generation for power distribution systems - based on the classical divide and conquer algorithm as it divides the large graphs into smaller, more manageable parts, which are separately drawn by the branch and bound algorithm and combined into complete one-line diagrams"
2010,"Lendák, I.; Póth, M.; Capko, D.; Vukmirovic, S.; Erdeljan, A.",Electric power system one-line diagram generation with genetic algorithm,IEEE 8th International Symposium on Intelligent Systems and Informatics,https://doi.org/10.1109/SISY.2010.5647311,lendak2010,conference_paper,systems and informatics,algorithm in matlab,desktop,The achieved results prove that one can generate graph drawings for radial graphs consisting of up to twenty nodes which comply with the above listed aesthetic criteria. Unfortunately the resulting graphs are not directly applicable in electric power system visualization as the algorithm requires further tweaking before it can lay out feeders in a suitable form,simple,rectangle,straight line,orthogonal based on algorithm,none,single_frame,NA,NA,"graphical representations convey info to dispatchers to quickly isolate faults, optimise operation, find weak spots",dispatchers and engineers,identify HV feeders approaching their limit/,static,distribution,HV substations,,,,,,,,,,,,,,,,,,,algorithm for automatic one-line diagram generation based on the genetic algorithm (GA) - graph broken down to smaller components which are visualised separately and then assembled using the GA. Results here applicable to radial electrical distribution systems
2020,"Lu, Q.; Xu, W.; Zhang, H.; Tang, Q.; Li, J.; Fang, R.",ElectricVIS: visual analysis system for power supply data of smart city,The Journal of Supercomputing,https://doi.org/10.1007/s11227-019-02924-4,lu2020,journal,supercomputing,web applicaton in JS,desktop,evaluated our system through case studies and analysis by power experts,"linked views display: ElectricVIS system: a dashboard view shows current city power situation information and provides some map control, b map view provides a visual summary of the geospatial environment, c the area overview view gives the load changes over time in the selected area of the user. d The hierarchical view shows the hierarchical trend of the power load in the current region. e Comparison view gives data comparison between different times",dots distinguished by colour representing load,straight line,on the fly,mapped nodes,single frame network but has time series data,2 days used as time unit to save space,Depends on view: Comparison view: Analysts can choose different time granularities and times to compare the current device power data,"reduces the difficulty of understanding urban power supply situations; different visual views and interaction methods for interrelated hierarchical data in urban power data, which is critical for detecting the cause of anomalous data; help power experts effectively observe the city’s power supply situation and provide a variety of interactive means to help power experts discover and explore anomalous data in the system",power experts and analysts,"R1. Real-time display of power supply situation in a certain region
R2. Easy-to-understand display of multi-dimensional smart city power supply data
R3. Can explore different hierarchies of urban power supply data",click on substation for more info,smart grid,"power supply in smart grid; he hierarchical structure was divided into four parts, which showed: regional load change, high- and low-voltage level load change, substation detail load data and electricity type; real-time load, load change over time, frequency of overload and time",,,,,,,,,,,,,,,,,,,CORE I: ElectricVIS: dashboard for large-scale urban power supply data.
2016,"Alemasoom, H.; Samavati, F.; Brosz, J.; Layzell, D.",EnergyViz: an interactive system for visualization of energy systems,The Visual Computer International Journal of Computer Graphics,https://www.doi.org/10.1007/s00371-015-1186-8,alemasoom2016,journal,computer graphics,visualisation system that extends on linked sankey and map proposed in alemasoom2014 work,assumpted desktop,evaluation with 2 groups of participants: first group was made up of two experts with solid background in energy systems who are also familiar with Sankey diagrams. The second group are eight graduate students with some background in energy systems and having little or no familiarity with Sankey diagram,simple with 5 sections linked,dot on map and rectangle bars of sankey diagram,flow map,curved flow,assumed node somewhat geo,animation with historical data using slider,historical sensory data,years,explore energy systems,energy system experts as well as a less experienced audience interested in exploring energy systems.,explore energy exchange and regional and domestic usage pattern tracking,"selecting nodes on map or sankey highlights flow, hovering on sankey and map, playback on time slider, refine options",transmission,"Domestic usage, production levels, imports, exports, energy loss and GHG emissions are examples of a node’s attributes",,yes,,no,yes,no,yes,no,yes,no,,,,,,,,,"CORE I:Interface with linked views to explore Canada's energy system; Sankey diagram used to explore hierarchical data structure linked to map. 'The temporal property of an energy system is reflected as the change in its graph topology. Therefore, an energy system is indeed a dynamic network flow.' Linked to alemasoom2014"
2012,"Schneiders, C.; Vanzetta, J.; Verstege, J.F.",Enhancement of Situation Awareness in Wide Area Transmission Systems for Electricity and Visualization of the Global System State,2012 3rd IEEE PES Innovative Smart Grid Technologies Europe (ISGT Europe),https://doi.org/10.1109/ISGTEurope.2012.6465665,schneiders2012,conference_paper,smart grid technologies vis,vis concept,control room display,First visualization approaches are implemented into the SCADA system of a German TSO - experiences gained by operators of the control centre will be used to validate and further enhance this concept.,part of large display in control room,area,coloured arrow,none,abstract,real-time,has historical time slice,seconds,designed for congnitive task analysis and model for situation awareness to determine global system state in wide area electrical transmission system,control room operators,operators to observe the global system state at a glance and enables intuitive situation awareness by improving visual perception like pattern recognition.,observe,transmission,"security calculation with power flow security limit violation (current overloading),security calculation with voltage deviation,frequency deviation or information about system split,Area Control Error, is calculated as the sum of the power control error and the frequency control error, wind energy production, as an indicator for increased uncertainty regarding balancing and load flow situation and potential cause of high load flow situations, Power exchange program, the sum of all exchange schedules as an indicator of high energy exchange schedules, horizontal power transits and resulting high load flow situations",,,,,,,,,,,,,,,,,,,LOOK FOR UPDATE Vis concept which simplifies the SLD into a block presentation - somewhat like cartogram with arrows
1993,"Mahadev, P.M.; Christie, R.D. ",Envisioning power system data: concepts and a prototype system state representation,IEEE Transactions on Power Systems,https://doi.org/10.1109/59.260890,mahadev1993,journal,power systems,"vis concept in GKS, standard set of graphics routines called from FORTRAN",desktop,implemented on IEEE 118 test bus but has yet to be rigorously tested and reviewed by the users for which it is intended (operators),simple,verticle box filled from top down and bottom up,width of straight arrows,on the fly,abstract,single_frame,NA,NA,better understand operating state of the power system and for power system analysis - quick identification of limit vilations and rapid graps of overall operating conditions,"power system operators, plannars nad operating engineers","identify violating buses of limits, overview of operating system",static,transmission,"bus voltage, flow limits",,no,,no,no,no,no,no,no,no,,,,,,,,,CORE I: OG article Graphical representaitons on elements of an energy network - line flow and bus voltage applied to IEEE 118 Bus Test Case
2019,"Garcia Tapia, A.; Suarez, M.; Ramirez?Marquez, J. E.; Barker, K.",Evaluating and Visualizing the Economic Impact of Commercial Districts Due to an Electric Power Network Disruption,Risk Analysis,https://doi.org/10.1111/risa.13372,tapia2019,journal,social systems,vis tool,assumed desktop,no evaluation,manual simple,coloured circles,curved lines,directed graph,represented through accompany map not linked,single,NA,years,"GIS vis for decision making - provide a tool to assist with prioritizing restoration of power in commercial areas that have the largest impact. this work proposes an approach to spatially evaluate EIs of disruptions to particular components of the electric power network, thus enabling resilience-based preparedness planning from economic and community perspectives",government and economists?,have supporting information,static,all,NA,,,,,,,,,,,,,,,,,,,A geospatial visualization is presented to observe and compare the areas that are more vulnerable in terms of EI based on the areas covered by each distribution substation.
2023,"Hoang, M.K.; Goodwin, S.; Wybrow, M.; Yang, Y.",Exploring the Benefits of Geography on Power Network Diagrams,2023 Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis60781.2023.00008,hoang2023,conference_paper,visualisation,web application,desktop,usability evaluation on 5 participants from varying energy backgrounds and knowledge,"simple main window for map, side panel has mini map with alternate view which is linked",coloured circles,straight line,on the fly,mapped nodes,single,NA,NA,understand how elements in the SLD are laid out geographically to see whether the SLD could benefit from a map view,"trainee engineers, maintenance personnel, business and development","understand the connectivity of the network geographically for future planning, maintenance work to find network element locations","hovering on network elements brings up tooltip, morphing between views",smart grid but can be applied to any,transformer capacity (kVA),,,,,,,,,,,,,,,,,,,"SLD with interaction and mini map of geographical view, morphing to geo view with underlying map"
2021,"Zhang, T.; Chen, Z.; Zhao, Z.; Luo, X.; Zheng, W.; Chen, W.",FaultTracer: interactive visual exploration of fault propagation patterns in power grid simulation data,Journal of Visualization ,https://doi.org/10.1007/s12650-020-00741-z,zhang2021f,journal,visualisation,visual analysis system,assumed desktop,case studies,The FaultTracer interface: A the control panel that configures the data and the anomaly detection algorithm; B the topology view that displays the topological structure of the selected power grid; C the timeline view that illustrates the details of the temporal variation of the power grid; D the status view that shows the transition of abnormal states in the power grid; E the propagation view that displays the propagation pattern of the fault.,"varying circle size (larger node = larger reference voltage) with faulty bus coloured, generator buses marked by lightening icon",straight line,force-directed layout for buses and lines,no mapped,time series,"30-second simulation process into five stages: 0–1s, 1–2s, 2–5s, 5–10s, 10–30s. This partition is based on the representative pattern performance that changes are always more intense and haste at the initial stage",seconds,fault propagation analysis relies heavily on human expertise and is always performed manually based on the simulation results. help analysts propose and assess possible solutions for potential faults as experiments on the real-world power grids always lead to unexpected economic loss; exploring fault propagation patterns in the power grid,analysts,analysis tasks during design process: T1. To display and compare the temporal trend of different variables for different buses after the fault occurs; T2. To automatically detect the abnormal status of buses after the fault occurs; T3. To explore the propagation patterns brought by different kinds of faults in the power grid,analysts can adjust stage partition of time; explore fault propagation patterns,transmission,"voltage, load, frequency",,,,,,,,,,,,,,,,,,,"CORE I: FaultTracer, a visual analysis system that supports interactive exploration of fault propagation patterns in power grid simulation data. an advanced statistical quality control theory-based anomaly detection method to identify the abnormal bus status caused by the fault. a novel atom-level visual representation for pairwise-variate time series, which supports easy comparison between multiple time series"
2018,"Hock, K.P.; McGuiness, D.",Future State Visualization in Power Grid,2018 IEEE International Conference on Environment and Electrical Engineering and 2018 IEEE Industrial and Commercial Power Systems Europe (EEEIC / I&CPS Europe),https://doi.org/10.1109/EEEIC.2018.8494435,hock20182,conference_paper,electrical engineering,look-ahead analysis was developed as an application enhancement in GE Alstom’s EMS,assumed desktop,"developed at Ameren, which is a large US electrical utility with a net capacity of 12,000 MW and 7500 miles transmission lines",simple with multiple tabs,circles for bus colour by voltage magniture,coloured or dashed lines with triangles,geographic,mapped nodes and lines,animation,real-time and look-ahead,minutes,"enhance vis of furture power system state of large electrical utility; future time state of the power system has not been yet developed, because predictive analysis is a relatively new territory for electrical utilities",grid operators,"select any part of geographical map and generate detailed information relevant to the selected are; Operator can select the area affected by intense lightning activity, and then evaluate on bar charts the calculated outage probability and risks for the overloaded (or all energized) transmission lines in that focus area.","zoom, pop ups",transmission,"voltage ciolations, line violations, reactive reserves",,,,,,,,,,,,,,,,,,,"CORE I: software focucs on visualisation predictions for future state of the power system. implemented features include advanced future state monitoring, transmission reliability index, dashboard, global system wide alarms, and rendering of the forecasted weather and power system state data on GIS maps"
2014,"Altschäffl, S.; Witzmann, R.; & Ahndorf, T;",Generating a PSS™ NETOMAC model of the German Transmission Grid from Google Earth and visualizing load flow results,2014 IEEE International Energy Conference (ENERGYCON),https://doi.org/10.1109/ENERGYCON.2014.6850488,altschaffl2014,conference_paper,energy,tool is presented to generate a PSSTMNETOMAC compatible model with input data from Google Earth by using MATLAB and MS Excel,desktop,no evaluation,model of the German Transmission Grid,circles for bus colour by voltage magniture,lines,geographic,mapped,single,NA,NA,do research on the German transmission grid where information sources vary,transmission system operators,monitor node voltage and power flow; detect voltage problems and their locations. Suitable actions can be taken at the concerned locations. The power flow plot shows the distribution of load flows in the grid. Highly loaded tracks can be identified and appropriate changes concerning transmission lines can be made.,paper talks about how to get the vis results rather than tasks to do with vis,transmission,"node voltages and power flow:s Apparent power [MVA],Active power [MW],Reactive power [MVAr], Nominal voltage, Node name, Voltage magnitude in p.u., Voltage angle in degree, Branch name",,,,,,,,,,,,,,,,,,,Uses Google Earth to map german transmission grid in MATLAB; With the freeware tool Google Earth it is possible to identify the tracks of the transmission lines. In combination with the information of an official map of the German Transmission Grid it is possible to mark all transmission lines of the 380/220 kV voltage level in Google Earth.
2020,"Ali, M.; MacAna, C.A.; Prakash, K.; Islam, R.; Colak, I.; Pota, H.",Generating Open-Source Datasets for Power Distribution Network Using OpenStreetMaps,2020 9th International Conference on Renewable Energy Research and Application (ICRERA),https://doi.org/10.1109/ICRERA49962.2020.9242771,ali2020,conference_paper,renewable energy,vis approach to generate open-source distribution dataset,desktop,validation of concept is provided with a case study of small region in Australia (ACT) and results are illustrated with geographical visualizations.,simple,circles for bus colour by voltage magniture,lines,road infrastructure,mapped,simple,NA,NA,"supports the geographical validation of realistic distribution network model. The real data is usually available to power utilities and require strict privacy agreements to access the data. For decades, researchers have extensively used a limited set of standardised networks, such as IEEE transmission and distribution test cases. Datasets that represents the real distribution systems are crucial for the development of cutting-edge power system algorithms. there is need to develop synthetic distribution dataset that mimics the characteristics of modern distributions systems. lack of synthetic distribution datasets that are publicly available for the development, testing and evaluation of new algorithm: Missing geographical (spatial) information,  Development of datasets for specific problems, scalability, lack of representativeness, unbalanced systems, limited to pwer transmission",researchers,apparoach can be extended to any part of the world and a dataset can be extracted for any region,paper talks about how to get the vis results rather than tasks to do with vis,distribution,"OSM buidlings, power lines (road networks), power transformers, electrical poles, substations",,,,,,,,,,,,,,,,,,,hybrid approach based on OpenStreetMap (OSM) and Python integration to generate an open-source dataset for power distribution networks that mimics the characteristics
2022,"Dhanalakshmi, J.; Ayyanathan, N.",Geospatial Data Visualization of an Energy Landscape and Geographical Mapping of a Power Transmission Line Distribution Network,International Conference on Computational Intelligence in Machine Learning,https://doi.org/10.1007/978-981-99-7954-7_28,dhanalakshmi2022,conference_paper,electrical engineering,geographical data framwork using Microsoft PowerBI,desktop,no evaluation,simple,location pin of Google maps,dotted line,on the fly,mapped,simple,NA,NA,rural electrification demand planning in Tamil Nadu,grid planners,"identify power pathways for demand planning generating alternate power from the natural resources like solar, wind, etc.",static,transmission,"15 villages are chosen as destination centres of proposed power transmission line. The following are the attributes of above comprises of village name, village code, country, pin code, longitude and latitude coordinates.",,,,,,,,,,,,,,,,,,,Super elementary for vis which shows disparity in info vis in different subject areas: map to assists rural electrification planning
2015,"Poursharif, G.; Brint, A.; Holliday, J.; Black, M.; Marshall, M.",Geospatial visualization of Smart data for improved network management,2015 IEEE Eindhoven PowerTech,https://doi.org/10.1109/PTC.2015.7232445,poursharif2015,conference_paper,electrical power engineering,vis model in ArcGIS? More a presentation style,desktop,not evaluated,simple,squares,lines prob following road network,road infrastructure,mapped,simple,visualised as 4 hours blocks even though data received more grandular,hours,"how smart meter data needs to be visualised for network planning, asset management, and fault management",network operator,"paper doesn’t specify specific tasks, because its about a vis method",static,smart grid,"LV networks: load. Real time data is available from monitors providing voltage and current every minute at the start and mid-way along an LV feeder belonging to Northern Powergrid (Fig. 1), a UK electricity DNO. Smart meters provide aggregated historical load profiles at points along the network. Additionally PV generation data is available from studies carried out by the Customer-Led Network Revolution (CLNR) project ",,,,,,,,,,,,,,,,,,,"model that identifies the granularity of data required by network operators and the best ways in which the Smart data need to be visualized in order to enhance network operation applications such as network planning, asset management, and fault management, leading to smarter grid operation"
2019,"Tan, J.; Lu, Y.; Liu, K.; Fan, H.; Liu, G.; Dai, R.; Wang, Z.",Graph Computing based Parallel Power Flow Algorithm and Graph Visualization for Power Distribution Networks,2019 IEEE Power & Energy Society General Meeting (PESGM),https://doi.org/10.1109/PESGM40551.2019.8973902,tan20192,conference_paper,power and energy,graph vis algorithm and software,desktop,tested on IEEE 123 node test feeder. Case studies mainly about parallel computing speed,"split display by thirds vertically, SLD, graph layout or tables and charts",coloured squares,"depends on view, straight and curved avialable",graph structure? Does this mean anything,not mapped,simple,NA,NA,able to effectively reduce the computing time of the power flow with large test systems; vis able to provide vivid data visualization and perform flexible data analysis and data management functions.,assumed for power flow analysts,explore nodes,click on nodes to trce path from slected node to substation node - voltage profile along highlited feeder laterl will be shown in the line chart and load distribution along feeder lateral will also be shown in bar chart; pie chart gives load and loss distrbutions in different phases of selected feeder,distribution,"voltage profile, load distrbution, loss distrbution, magnitudes and phases of the node voltages and degree of unbalance",,,,,,,,,,,,,,,,,,,Graph data model (GDM) based power distribution network modeling approach.
