Publication Year,Author,Title,Publication Title,URL,image,publication,publication_domain,research_application,technology,evaluation,layout,node_representation,link_representation,network_layout,geography_representation,time_representation,time_period,time_unit,purpose,target_user,tasks,interactivity,network_level,energy_data_type,2D,3D,animation,AR,bar_chart,contours,flow_map,line_graph,sankey,VR,shape,size,tables,colour_hue,colour_value,colour_intensity,texture,orientation,Notes
2017,"Bush, B.; Brunhart-Lupo, N.; Bugbee, B.; Krishnan, V.; Potter, K.; Gruchalla, K.","Coupling visualization, simulation, and deep learning for ensemble steering of complex energy models",2017 IEEE Workshop on Data Systems for Interactive Analysis (DSIA),https://doi.org/10.1109/DSIA.2017.8339087,bush2017,conference_paper,data systems,API,headset,no evaluation,immersive,intersection,textured lines,geographic,mapped,single,real-time,seconds,"energy system simulations - likely be used in planning, quick-response, and quality assurance activities","energy researchers, site planners and leaderhship",evaluate planning scenarios,"walking inside a virtual campus, see the effects of various settings, and spawn new simulation runs via headset",any,NA,,,,,,,,,,,,,,,,,,,"framework that allows users to explore and steer ensembles of energy systems simulations by coupling multiple energy models and interactive visualization through a dataflow API; uses headset; -framework for visualization-driven design, exploration, and analysis of energy simulations. Reneweable energy planning only an applucation of the framework"
2021,"Overbye, T. J.; Wert, J.; Shetye, K. S.; Safdarian, F.; Birchfield, A. B.",Delaunay Triangulation Based Wide-Area Visualization of Electric Transmission Grids,2021 IEEE Kansas Power and Energy Conference (KPEC),https://doi.org/10.1109/KPEC51835.2021.9446198,overbye2021,conference_paper,power and energy,algorithm,desktop,"results demo on 4 example systems ranging in sixe from 7 buses to 82,000",depends on size of network,rectangle or GDV object,straight line with flow arrows dynamically sized thickness,shortest distance,"somewhat geographic, can be mapped nodes at small scale or mapped nodes using geo grid",,,,"for situation awareness in eng - applications include power flow, contingency analysis, sensitivity analysis, optimal power flow, time-domain simulations- purpose of ppaper focuses on aspect of SA associated with user understanding overall state of large-scale electric grid",,,"flow details available by right-clicking, zoom",transmission,"voltage, transmission flow patterns",,,,,,,,,,,,,,,,,,,"CORE I: Delaunay triangulation based technique for visualising flows in high voltage electric grids - buses first aggregated into groups than Delaunau triangulation used to create planar graph, followed by mapping of the transmission line flows onto the graph"
2021,"He, Y.; Zhang, Y.; Fang, C.; Huang, K.; Han, X.",Design and implementation of real-time power grid webgis visualization framework based on new generation dispatching and control system,Journal of Physics: Conference Series,https://doi.org/10.1088/1742-6596/2087/1/012073,he2021,journal,physics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,"Wu, Y.K.; Lee, X.C.; Hu, C.Y.; Su, P.E.",Design of Visualization Interface for Transmission Congestions,Energy Procedia,https://doi.org/10.1016/j.egypro.2017.11.056,wu2017,journal,energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,"Kunkolienkar, S.; Slavchev, N.; Safdarian, F.; Overbye, T.",Developing a Dashboard To Enhance Visualization of Similar Historical Weather Patterns and Renewable Energy Generation,2024 IEEE Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis63885.2024.00010,kunkolienkar2024,conference_paper,visualisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Chen, H.; Mo, J.; Kothapa, U.; Bhargava, B.; Dyer, J",Development of an on-line synchrophasor wide area dynamics monitoring platform,2014 IEEE PES T&D Conference and Exposition,https://doi.org/10.1109/TDC.2014.6863485,chen2014,conference_paper,energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manually added not in Covidence
2016,"He, B.; Mo, W. X.; Hu, J. X.; Yang, G.; Lu, G. J.; Liu, Y. Q.",Development of power grid Web3D GIS based on Cesium,2016 IEEE PES Asia-Pacific Power and Energy Engineering Conference (APPEEC),https://doi.org/10.1109/APPEEC.2016.7779930,bing2016,conference_paper,power and energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Sloman, I. G.; Benedicenti, L.",Displaying the state of an electric system: A preliminary study,"Canadian Conference on Electrical and Computer Engineering, 2005",https://doi.org/10.1109/CCECE.2005.1557115,sloman2005,conference_paper,electrical engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Abdel-Akher, M., El-Nemr, M. K.; Abdel-Galil, W",Distributed interactive power system simulator using Web technology,2010 IEEE International Conference on Power and Energy,https://doi.org/10.1109/PECON.2010.5697604,abdel-akher2010,conference_paper,power and energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Li, X.; Feng, X.; Zeng, Z.; Xu, X.; Zhang, Y.",Distribution feeder one-line diagrams automatic generation from geographic diagrams based on GIS,2008 Third International Conference on Electric Utility Deregulation and Restructuring and Power Technologies,https://doi.org/10.1109/DRPT.2008.4523781,li2008,conference_paper,power technologies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Tulaz, M. O.; Reyhan, S. K.; Tor, O. B",Distribution substation optimization at primary distribution network planning and visualization of the results,2011 North American Power Symposium,https://doi.org/10.1109/NAPS.2011.6024850,tulaz2011,conference_paper,power systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Liu, S.; Weng, D.; Tian, Y.; Deng, Z.; Xu, H.; Zhu, X.; Yin, H.; Zhan, X.; Wu, Y.",ECoalVis: Visual Analysis of Control Strategies in Coal-fired Power Plants,IEEE Transactions on Visualization and Computer Graphics,https://doi.org/10.1109/TVCG.2022.3209430,liu2023,journal,TVCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Overbye, T.J.; Rantanen, E.M.; Judd, S. ",Electric power control center visualization using Geographic Data Views,2007 iREP Symposium - Bulk Power System Dynamics and Control - VII. Revitalizing Operational Reliability,https://doi.org/10.1109/IREP.2007.4410539,overbye2007,conference_paper,power systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Kovacev, N.; Lendak, I.; Capko, D.; Erdeljan, A.",Electric power distribution system visualization with graph partitioning,IEEE Africon 2013,https://www.doi.org/10.1109/AFRCON.2013.6757695,kovacev2013,conference_paper,energy,,,,,,,,abstract,single_frame,,,planning,,,static,NA,,,no,,,,,,,,no,,,,,,,,,
2012,"Lendák, I.; Vidács, A.; Erdeljan, A.",Electric power system one-line diagram generation with branch and bound algorithm,2012 IEEE International Energy Conference and Exhibition (ENERGYCON) ,https://doi.org/10.1109/EnergyCon.2012.6348286,lendak2012,conference_paper,energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Lendák, I.; Póth, M.; Capko, D.; Vukmirovic, S.; Erdeljan, A.",Electric power system one-line diagram generation with genetic algorithm,IEEE 8th International Symposium on Intelligent Systems and Informatics,https://doi.org/10.1109/SISY.2010.5647311,lendak2010,conference_paper,systems and informatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,"Lu, Q.; Xu, W.; Zhang, H.; Tang, Q.; Li, J.; Fang, R.",ElectricVIS: visual analysis system for power supply data of smart city,The Journal of Supercomputing,https://doi.org/10.1007/s11227-019-02924-4,lu2020,journal,supercomputing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,"Alemasoom, H.; Samavati, F.; Brosz, J.; Layzell, D.",EnergyViz: an interactive system for visualization of energy systems,The Visual Computer International Journal of Computer Graphics,https://www.doi.org/10.1007/s00371-015-1186-8,alemasoom2016,journal,computer graphics,,,,,,,,distorted,time_slider,,years,awareness,,,,transmission,,,yes,,no,yes,no,yes,no,yes,no,,,,,,,,,Dashboard with linked views to explore Canada's energy system; Sankey diagram used to explore hierarchical data structure
2012,"Schneiders, C.; Vanzetta, J.; Verstege, J.F.",Enhancement of Situation Awareness in Wide Area Transmission Systems for Electricity and Visualization of the Global System State,2012 3rd IEEE PES Innovative Smart Grid Technologies Europe (ISGT Europe),https://doi.org/10.1109/ISGTEurope.2012.6465665,schneiders2012,conference_paper,smart grid technologies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Romero, R.; Wittenburg, K.; Díez, D.; Díaz, P.",Envisioning Grid Vulnerabilities: Multi-dimensional Visualization for Electrical Grid Planning,Proceedings of the International Working Conference on Advanced Visual Interfaces,https://doi.org/10.1145/2254556.2254688,romero2012,conference_paper,advanced visual interfaces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,"Mahadev, P.M.; Christie, R.D. ",Envisioning power system data: concepts and a prototype system state representation,IEEE Transactions on Power Systems,https://doi.org/10.1109/59.260890,mahadev1993,journal,power systems,,,no evaluation,simple,,,,abstract,single_frame,,NA,operational,control_operators,,static,transmission,voltage,,no,,no,no,no,no,no,no,no,,,,,,,,,Graphical representaitons on elements of an energy network - line flow and bus voltage applied to IEEE 118 Bus Test Case
2019,"Garcia Tapia, A.; Suarez, M.; Ramirez?Marquez, J. E.; Barker, K.",Evaluating and Visualizing the Economic Impact of Commercial Districts Due to an Electric Power Network Disruption,Risk Analysis,https://doi.org/10.1111/risa.13372,tapia2019,journal,social systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Hoang, M.K.; Goodwin, S.; Wybrow, M.; Yang, Y.",Exploring the Benefits of Geography on Power Network Diagrams,2023 Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis60781.2023.00008,hoang2023,conference_paper,visualisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"IEEE; Bank, JN; Omitaomu, OA; Fernandez, SJ; Liu, Y",Extraction and Visualization of Power System Interarea Oscillatory Modes,IEEE POWER AND ENERGY SOCIETY GENERAL MEETING 2010,https://doi.org/,,,meeting 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,"Zhang, T.; Chen, Z.; Zhao, Z.; Luo, X.; Zheng, W.; Chen, W.",FaultTracer: interactive visual exploration of fault propagation patterns in power grid simulation data,Journal of Visualization ,https://doi.org/10.1007/s12650-020-00741-z,zhang2021f,journal,s12650-020-00741-z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,"Hock, K.P.; McGuiness, D.",Future State Visualization in Power Grid,2018 IEEE International Conference on Environment and Electrical Engineering and 2018 IEEE Industrial and Commercial Power Systems Europe (EEEIC / I&CPS Europe),https://doi.org/10.1109/EEEIC.2018.8494435,hock2018,conference_paper,cps europe),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,S. AltschÃ¤ffl; R. Witzmann; T. Ahndorf,Generating a PSSâ„¢NETOMAC model of the German Transmission Grid from Google Earth and visualizing load flow results,2014 IEEE International Energy Conference (ENERGYCON),https://doi.org/10.1109/ENERGYCON.2014.6850488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,"Ali, M.; MacAna, C.A.; Prakash, K.; Islam, R.; Colak, I.; Pota, H.",Generating Open-Source Datasets for Power Distribution Network Using OpenStreetMaps,"9th International Conference on Renewable Energy Research and Applications, ICRERA 2020",https://doi.org/10.1109/ICRERA49962.2020.9242771,,,ICRERA49962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,"Dhanalakshmi, J.; Ayyanathan, N.",Geospatial Data Visualization of an Energy Landscape and Geographical Mapping of a Power Transmission Line Distribution Network,Lecture Notes in Electrical Engineering,https://doi.org/10.1007/978-981-99-7954-7_28,,,engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"IEEE; Poursharif, G; Brint, A; Holliday, J; Black, M; Marshall, M",Geospatial visualization of Smart data for improved network management,2015 IEEE EINDHOVEN POWERTECH,https://doi.org/,,,org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"Tan, J.; Lu, Y.; Liu, K.; Fan, H.; Liu, G.; Dai, R.; Wang, Z.",Graph Computing based Parallel Power Flow Algorithm and Graph Visualization for Power Distribution Networks,IEEE Power and Energy Society General Meeting,https://doi.org/10.1109/PESGM40551.2019.8973902,tan2019,conference_paper,PESGM40551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Cheng, K. -W.; Chen, Y.; Shi, Y.",GridViz: a Toolkit for Interactive and Multi-Modal Power Grid Data Visualization,2023 IEEE Power & Energy Society General Meeting (PESGM),https://doi.org/10.1109/PESGM52003.2023.10253458,cheng2023,conference_paper,meeting (pesgm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,"Nigar, Y.; Agalgaonkar, A.P.; Muttaqi, K.M.",Identification of Sphere of Influence of Single and Multiple DG Units in Distribution Networks: A Visualisation Approach Involving Sankey Diagrams and Geospatial Mapping,IEEE Transactions on Industry Applications,https://doi.org/10.1109/TIA.2024.3398625,nigar2024,journal,industry applications,,,,,,,,distorted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Zhao, J.; Wang, T.; Jia, H.; Wei, W.; Cao, J.; Wang, G.; Han, W.",Implementation of power system security check and its visualization system,DRPT 2011 - 2011 4th International Conference on Electric Utility Deregulation and Restructuring and Power Technologies,https://doi.org/10.1109/DRPT.2011.5993885,,,DRPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,"Lawanson, T; Karandeh, R; Cecchi, V; Wartell, Z; Cho, I",Improving Power Distribution System Situational Awareness Using Visual Analytics,IEEE SoutheastCon 2018,https://doi.org/10.1109/SECON.2018.8479204,lawanson2018,conference_paper,southeastcon 2018,,,,,,,,mapped,,,,operational,,,,distribution,,,no,,,,,,,,no,,,,,,,,,
2018,"Zaidi, F.B.; Islam, S.N.; Mahmud, M.A.; Oo, A.M.T.",Information management of a power distribution network in real time through GIS mapping,"2017 Australasian Universities Power Engineering Conference, AUPEC 2017",https://doi.org/10.1109/AUPEC.2017.8282503,,,AUPEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,"Sun, Y.; Zhang, S.; Dou, H.; Zhang, C.; Peng, Z.; Yu, S.; Tang, S.",Interaction Mechanism and Visualization Analysis of Transient Voltage Stability in the Multi-Infeed HVDC Power Grid,2020 IEEE International Conference on Environment and Electrical Engineering and 2020 IEEE Industrial and Commercial Power Systems Europe (EEEIC / I&CPS Europe),https://doi.org/10.1109/EEEIC/ICPSEurope49358.2020.9160643,sun2020,conference_paper,ICPSEurope49358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Overbye, T.J.; Klump, R.P.; Weber, J.D.",Interactive 3D visualization of power system information,Electric Power Components and Systems,https://doi.org/10.1080/15325000390252977,overbye2003,journal,"power c verbye, s",,,,,,,,mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Mikkelsen, C.; Johansson, J.; Rissanen, M.",Interactive information visualization for sensemaking in power grid supervisory systems,Proceedings of the International Conference on Information Visualisation,https://doi.org/10.1109/IV.2011.100,mikkelsen2011,conference_paper,information visualisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Han, D.; Cho, I.",Interactive Visualization for Smart Power Grid Efficiency and Outage Exploration,2023 IEEE International Conference on Big Data (BigData),https://doi.org/10.1109/BigData59044.2023.10386201,han2023,conference_paper,bigdata),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Alemasoom, H; Samavati, F; Brosz, J; Layzell, D",Interactive Visualization of Energy System,2014 INTERNATIONAL CONFERENCE ON CYBERWORLDS (CW),https://doi.org/10.1109/CW.2014.39,,,cyberworlds (cw),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,"Gu, Y.; Jiang, H.; Zhang, Y.; Zhang, J.J.; Gao, T.; Muljadi, E.","Knowledge discovery for smart grid operation, control, and situation awareness - A big data visualization platform",2016 North American Power Symposium (NAPS),https://doi.org/10.1109/NAPS.2016.7747892,gu2016,conference_paper,NAPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"Pereira, M.; Bessa, R.J.; Gouveia, C.",Low voltage grid data visualisation with a frame representation and cognitive architecture,"2019 IEEE Milan PowerTech, PowerTech 2019",https://doi.org/10.1109/PTC.2019.8810988,pereira2019,conference_paper,powertech 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,K. Nie; B. Fu; Y. Chen,Mechanized construction technology of transmission line based on 3d visualization,2022 4th International Academic Exchange Conference on Science and Technology Innovation (IAECST),https://doi.org/10.1109/IAECST57965.2022.10062288,,,technology innovation (iaecst),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,"Paludetto, G.; Bionda, E.; Soldan, F.",MESP - an interoperable platform for multi-energy systems,,https://doi.org/10.23919/AEIT56783.2022.9951779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,J. Li; L. Yuan; B. Shi; Z. Zhao,Methodology of modeling and visualization of energy flow and energy topology for power converters,2016 19th International Conference on Electrical Machines and Systems (ICEMS),https://doi.org/,,,icems),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,P. Chopade; K. M. Flurchick; M. Bikdash; I. Kateeb,Modeling and visualization of Smart Power Grid: Real time contingency and security aspects,2012 Proceedings of IEEE Southeastcon,https://doi.org/10.1109/SECon.2012.6196928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Cossalter, M.; Mengshoel, O.J.; Selker, T.",Multi-Focus and Multi-Level Techniques for Visualization and Analysis of Networks with Thematic Data,Proceedings of SPIE - The International Society for Optical Engineering,https://doi.org/10.1117/12.2005096,cossalter2013,conference_paper,international systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Chikobava, M.; Moisieiev, A.; Schmeyer, T.A.; Poller, P.; Deru, M.; Ndiaye, A.; Klimenko, A.; Braun, C.; Baus, J.; Brandherm, B.",Multimodal Interactive System for Visualization of Energy Data in Extended Reality (XR) Settings,Communications in Computer and Information Science,https://doi.org/10.1007/978-3-031-36004-6_22,chikobava2023,book,org,,,,,,,,mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,X. Gui; C. -M. Chang; T. Igarashi,NEGraf: A System for Power System Collapse Explanation using Graph Representation and Customized PageRank,2022 International Conference on Cyberworlds (CW),https://doi.org/10.1109/CW55638.2022.00029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Overbye, T.J.; Weber, J.D.",New methods for the visualization of electric power system information,IEEE Symposium on Information Visualization 2000. INFOVIS 2000. Proceedings,https://www.doi.org/10.1109/INFVIS.2000.885101,overbye2000,conference_paper,infovis 2000. proceedings,,,no evaluation,simple,,,,mapped,animation,,NA,operational,control_operators,medium,zoom,transmission,voltage; power flow,,yes,,no,no,yes,no,no,no,no,,,,,,,,,Paper presents multiple vis techniques implemented in PowerWorld SImulator to help users assess the state of the system
1998,"Kobayashi, N.;Okamoto, H.; Tada, Y.; Yamada, T.; Sekine, Y.",New methods for visualization of dynamic behavior of power systems,IEEE Transactions on Power Systems,https://doi.org/10.1109/59.709089,kobayashi1998,journal,power systems,,,no evaluation,simple,,,,abstract,animation,,seconds,learning,power engineers,medium,none,NA,phase angle,,no,,,,,,,,,,,,,,,,,Voltage phase angle of busses presented using animation - useful for demonstrating power system behaviours to those with little or no knowledge of power system engineering. Not practical for large systems
2000,"Overbye, T.J.",New techniques for power system visualization under deregulation,,https://doi.org/10.1109/PESW.2000.849921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,"Cuffe, P.; Keane, A.",Novel quality metrics for power system diagrams,"2016 IEEE International Energy Conference, ENERGYCON 2016",https://doi.org/10.1109/ENERGYCON.2016.7514086,cuffe2016,conference_paper,"international qnuffe, P.rence",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"IEEE; Kober, F; Lemos, FAB",On use of OpenGL technology for 3D visualizations in power systems CAD tools,2004 IEEE/PES TRANSMISSION & DISTRIBUTION CONFERENCE & EXPOSITION: LATIN AMERICA,https://doi.org/,,,america,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Huang, L.; Xu, J.; Sun, Y.; Cui, T.; Dai, F.",Online monitoring of wide-area voltage stability based on short circuit capacity,"Asia-Pacific Power and Energy Engineering Conference, APPEEC",https://doi.org/10.1109/APPEEC.2011.5747730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,"Friedland, P.; Robison, P.","Open system, video projection power system visualization system",IEEE Power Engineering Review,https://doi.org/,,,review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,"Molnar, S.; Johnson, G.; Gruchalla, K.; Potter, K.",Opportunities and Challenges in the Visualization of Energy Scenarios for Decision-Making,2024 IEEE Workshop on Energy Data Visualization (EnergyVis),https://doi.org/10.1109/EnergyVis63885.2024.00006,molnar2024,conference_paper,visualisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,"Cuffe, P.",Optimization and Visualization Tools for Situational Awareness in Highly Renewable Power Systems,2020 6th IEEE International Energy Conference (ENERGYCon),https://doi.org/10.1109/ENERGYCon48941.2020.9236524,cuffe2020,conference_paper,conference (energycon),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Dong, XJ; Shinozuka, M",Performance analysis and visualization of electric power systems,SMART STRUCTURES AND MATERIALS 2003: SMART SYSTEMS AND NONDESTRUCTIVE EVALUATION FOR CIVIL INFRASTRUCTURES,https://doi.org/10.1117/12.508499,,,civil infrastructures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,"Li, R; Chen, BZ; Dong, GS; Wu, HY",Planning-oriented optimization strategy for visualizing power distribution networks: from global to local,INTERNATIONAL JOURNAL OF DIGITAL EARTH,https://doi.org/10.1080/17538947.2021.1988162,,,of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Arunkumar, A.; Pinceti, A.; Sankar, L.; Bryan, C.",PMU Tracker: A Visualization Platform for Epicentric Event Propagation Analysis in the Power Grid,IEEE Transactions on Visualization and Computer Graphics,https://doi.org/10.1109/TVCG.2022.3209380,arunkumar2023,journal,computer graphics,,,,,,,,mapped,single_frame,,seconds,operational,domain experts,,,transmission,,,no,,no,no,yes,no,yes,no,no,,,,,,,,,Event tracing to see its magnitude spatially over the network; Network shows force-directed layout
2020,"Vega-Fuentes, E.; Yang, J.; Lou, C.W.",Power Flow Visualization in DER-Rich Low Voltage Networks,2020 IEEE PES Innovative Smart Grid Technologies Europe (ISGT-Europe),https://doi.org/10.1109/ISGT-Europe47291.2020.9248930,vega-fuentes2020,conference_paper,smart grid technologies systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,B. Zhou; Y. Fan; H. Jing; H. Zhang; X. Hao,Power grid diagram automatic mapping algorithm for the radial distribution feeder,2015 5th International Conference on Electric Utility Deregulation and Restructuring and Power Technologies (DRPT),https://doi.org/10.1109/DRPT.2015.7432698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Teja, S.C.; Yemula, P.K.",Power Network Layout Generation using Force Directed Graph Technique,2014 Eighteenth National Power Systems Conference (NPSC),https://doi.org/10.1109/NPSC.2014.7103870,teja2014,conference_paper,conference (npsc),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,F. Lin; Y. Lin; H. Zhang; D. Huang,Power quality monitoring and its visualization application based on graph database,2021 6th Asia Conference on Power and Electrical Engineering (ACPEE),https://doi.org/10.1109/ACPEE51499.2021.9436956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,"Abdulrahman, I.; Radman, G.",Power system spatial analysis and visualization using geographic information system (GIS), Spatial Information Research,https://doi.org/10.1007/s41324-019-00276-y,abdulrahman2020,journal,information research,,,,,,,,mapped,time_slider,,seconds,operational,domain experts,,static,transmission,,,yes,,no,yes,yes,no,no,no,no,,,,,,,,,Applications of GIS for energy vis using MATLAB
2017,"IEEE; Liu, YQ; Guo, YJ; Yang, ZL; Hu, JX; Lu, GJ; Wang, Y",Power System Transmission Line Tripping Analysis using a Big Data platform with 3D visualization,2017 IEEE SYMPOSIUM SERIES ON COMPUTATIONAL INTELLIGENCE (SSCI),https://doi.org/,,,org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Gan, X.; Wu, X.; Xu, Z.; Xiao, H.",Power Transmission and Transformation Project 3D Visualization System Design Research,Proceedings of SPIE - The International Society for Optical Engineering,https://doi.org/10.1117/12.2674858,gan2023,conference_paper,international systems,,,,,,,,mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,R. Van Rooyen; O. Van Ginkel; G. Strelec; H. G. Hunt,Processing and Visualisation Methodologies for Lightning and Outage Related Big Data in an Effort to Improve Maintenance and Operations within an Electrical Power Utility,2022 36th International Conference on Lightning Protection (ICLP),https://doi.org/10.1109/ICLP56858.2022.9942624,,,ICLP56858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,"Xie, R.; Zheng, W.; Wang, F.; Peng, W.; Li, W.; Huang, Y.; Zhang, S.",Progressively Detect Faults in a Large Power System: A Visual Analytics Approach,"Proceedings of 2021 IEEE 4th International Electrical and Energy Conference, CIEEC 2021",https://doi.org/10.1109/CIEEC50170.2021.9510401,,,CIEEC50170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,"Jamieson, M.R.; Strbac, G.; Bell, K.R.W.",Quantification and visualisation of extreme wind effects on transmission network outage probability and wind generation output,IET Smart Grid,https://doi.org/10.1049/iet-stg.2019.0145,jamieson2020,journal,smart grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,"IEEE; Sherpa, PT; Shrestha, NR; Chapagain, K; Pokhrel, BR; Dahal, S; Bhattarai, P; Gurung, S",Real Time Distribution Grid Visualization using Smart Meters,"2024 21ST INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING/ELECTRONICS, COMPUTER, TELECOMMUNICATIONS AND INFORMATION TECHNOLOGY, ECTI-CON 2024",https://doi.org/10.1109/ECTI-CON60892.2024.10594919,,,ECTI-CON60892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Parashar, M.; Mo, J.",Real Time Dynamics Monitoring System (RTDMS): Phasor Applications for the Control Room,2009 42nd Hawaii International Conference on System Sciences,https://doi.org/10.1109/HICSS.2009.362,parashar2009,conference_paper,system sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Overbye, T.J.; Wiegmann, D.A.",Reducing the risk of major blackouts through improved power system visualization,"15th Power Systems Computation Conference, PSCC 2005",https://doi.org/,,,pscc 2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,"Gruchalla, K.; Molnar, S.; Johnson, G.",Reevaluating Contour Visualizations for Power Systems Data,IEEE Transactions on Smart Grid,https://doi.org/10.1109/TSG.2023.3252468,gruchalla2023,journal,smart grid,,,,,,,,distorted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,"Du, J; Sheng, WX; Lin, T; Lv, GX",Research on the Framework and Key Technologies of Panoramic Visualization for Smart Distribution Network,"6TH INTERNATIONAL CONFERENCE ON COMPUTER-AIDED DESIGN, MANUFACTURING, MODELING AND SIMULATION (CDMMS 2018)",https://doi.org/10.1063/1.5038996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
